filepath,label
augmented_dataset\dew\2208.jpg,dew
augmented_dataset\dew\2209.jpg,dew
augmented_dataset\dew\2210.jpg,dew
augmented_dataset\dew\2211.jpg,dew
augmented_dataset\dew\2212.jpg,dew
augmented_dataset\dew\2213.jpg,dew
augmented_dataset\dew\2214.jpg,dew
augmented_dataset\dew\2215.jpg,dew
augmented_dataset\dew\2216.jpg,dew
augmented_dataset\dew\2217.jpg,dew
augmented_dataset\dew\2218.jpg,dew
augmented_dataset\dew\2219.jpg,dew
augmented_dataset\dew\2220.jpg,dew
augmented_dataset\dew\2221.jpg,dew
augmented_dataset\dew\2222.jpg,dew
augmented_dataset\dew\2223.jpg,dew
augmented_dataset\dew\2224.jpg,dew
augmented_dataset\dew\2225.jpg,dew
augmented_dataset\dew\2226.jpg,dew
augmented_dataset\dew\2227.jpg,dew
augmented_dataset\dew\2228.jpg,dew
augmented_dataset\dew\2229.jpg,dew
augmented_dataset\dew\2230.jpg,dew
augmented_dataset\dew\2231.jpg,dew
augmented_dataset\dew\2232.jpg,dew
augmented_dataset\dew\2233.jpg,dew
augmented_dataset\dew\2234.jpg,dew
augmented_dataset\dew\2235.jpg,dew
augmented_dataset\dew\2236.jpg,dew
augmented_dataset\dew\2237.jpg,dew
augmented_dataset\dew\2238.jpg,dew
augmented_dataset\dew\2239.jpg,dew
augmented_dataset\dew\2240.jpg,dew
augmented_dataset\dew\2241.jpg,dew
augmented_dataset\dew\2242.jpg,dew
augmented_dataset\dew\2243.jpg,dew
augmented_dataset\dew\2244.jpg,dew
augmented_dataset\dew\2245.jpg,dew
augmented_dataset\dew\2246.jpg,dew
augmented_dataset\dew\2247.jpg,dew
augmented_dataset\dew\2248.jpg,dew
augmented_dataset\dew\2249.jpg,dew
augmented_dataset\dew\2250.jpg,dew
augmented_dataset\dew\2251.jpg,dew
augmented_dataset\dew\2252.jpg,dew
augmented_dataset\dew\2253.jpg,dew
augmented_dataset\dew\2254.jpg,dew
augmented_dataset\dew\2255.jpg,dew
augmented_dataset\dew\2256.jpg,dew
augmented_dataset\dew\2257.jpg,dew
augmented_dataset\dew\2258.jpg,dew
augmented_dataset\dew\2259.jpg,dew
augmented_dataset\dew\2260.jpg,dew
augmented_dataset\dew\2261.jpg,dew
augmented_dataset\dew\2262.jpg,dew
augmented_dataset\dew\2263.jpg,dew
augmented_dataset\dew\2264.jpg,dew
augmented_dataset\dew\2265.jpg,dew
augmented_dataset\dew\2266.jpg,dew
augmented_dataset\dew\2267.jpg,dew
augmented_dataset\dew\2268.jpg,dew
augmented_dataset\dew\2269.jpg,dew
augmented_dataset\dew\2270.jpg,dew
augmented_dataset\dew\2271.jpg,dew
augmented_dataset\dew\2272.jpg,dew
augmented_dataset\dew\2273.jpg,dew
augmented_dataset\dew\2274.jpg,dew
augmented_dataset\dew\2275.jpg,dew
augmented_dataset\dew\2276.jpg,dew
augmented_dataset\dew\2277.jpg,dew
augmented_dataset\dew\2278.jpg,dew
augmented_dataset\dew\2279.jpg,dew
augmented_dataset\dew\2280.jpg,dew
augmented_dataset\dew\2281.jpg,dew
augmented_dataset\dew\2282.jpg,dew
augmented_dataset\dew\2283.jpg,dew
augmented_dataset\dew\2284.jpg,dew
augmented_dataset\dew\2285.jpg,dew
augmented_dataset\dew\2286.jpg,dew
augmented_dataset\dew\2287.jpg,dew
augmented_dataset\dew\2288.jpg,dew
augmented_dataset\dew\2289.jpg,dew
augmented_dataset\dew\2290.jpg,dew
augmented_dataset\dew\2291.jpg,dew
augmented_dataset\dew\2292.jpg,dew
augmented_dataset\dew\2293.jpg,dew
augmented_dataset\dew\2294.jpg,dew
augmented_dataset\dew\2295.jpg,dew
augmented_dataset\dew\2296.jpg,dew
augmented_dataset\dew\2297.jpg,dew
augmented_dataset\dew\2298.jpg,dew
augmented_dataset\dew\2299.jpg,dew
augmented_dataset\dew\2300.jpg,dew
augmented_dataset\dew\2301.jpg,dew
augmented_dataset\dew\2302.jpg,dew
augmented_dataset\dew\2303.jpg,dew
augmented_dataset\dew\2304.jpg,dew
augmented_dataset\dew\2305.jpg,dew
augmented_dataset\dew\2306.jpg,dew
augmented_dataset\dew\2307.jpg,dew
augmented_dataset\dew\2308.jpg,dew
augmented_dataset\dew\2309.jpg,dew
augmented_dataset\dew\2310.jpg,dew
augmented_dataset\dew\2311.jpg,dew
augmented_dataset\dew\2312.jpg,dew
augmented_dataset\dew\2313.jpg,dew
augmented_dataset\dew\2314.jpg,dew
augmented_dataset\dew\2315.jpg,dew
augmented_dataset\dew\2316.jpg,dew
augmented_dataset\dew\2317.jpg,dew
augmented_dataset\dew\2318.jpg,dew
augmented_dataset\dew\2319.jpg,dew
augmented_dataset\dew\2320.jpg,dew
augmented_dataset\dew\2321.jpg,dew
augmented_dataset\dew\2322.jpg,dew
augmented_dataset\dew\2323.jpg,dew
augmented_dataset\dew\2324.jpg,dew
augmented_dataset\dew\2325.jpg,dew
augmented_dataset\dew\2326.jpg,dew
augmented_dataset\dew\2327.jpg,dew
augmented_dataset\dew\2328.jpg,dew
augmented_dataset\dew\2329.jpg,dew
augmented_dataset\dew\2330.jpg,dew
augmented_dataset\dew\2331.jpg,dew
augmented_dataset\dew\2332.jpg,dew
augmented_dataset\dew\2333.jpg,dew
augmented_dataset\dew\2334.jpg,dew
augmented_dataset\dew\2335.jpg,dew
augmented_dataset\dew\2336.jpg,dew
augmented_dataset\dew\2337.jpg,dew
augmented_dataset\dew\2338.jpg,dew
augmented_dataset\dew\2339.jpg,dew
augmented_dataset\dew\2340.jpg,dew
augmented_dataset\dew\2341.jpg,dew
augmented_dataset\dew\2342.jpg,dew
augmented_dataset\dew\2343.jpg,dew
augmented_dataset\dew\2344.jpg,dew
augmented_dataset\dew\2345.jpg,dew
augmented_dataset\dew\2346.jpg,dew
augmented_dataset\dew\2347.jpg,dew
augmented_dataset\dew\2348.jpg,dew
augmented_dataset\dew\2349.jpg,dew
augmented_dataset\dew\2350.jpg,dew
augmented_dataset\dew\2351.jpg,dew
augmented_dataset\dew\2352.jpg,dew
augmented_dataset\dew\2353.jpg,dew
augmented_dataset\dew\2354.jpg,dew
augmented_dataset\dew\2355.jpg,dew
augmented_dataset\dew\2356.jpg,dew
augmented_dataset\dew\2357.jpg,dew
augmented_dataset\dew\2358.jpg,dew
augmented_dataset\dew\2359.jpg,dew
augmented_dataset\dew\2360.jpg,dew
augmented_dataset\dew\2361.jpg,dew
augmented_dataset\dew\2362.jpg,dew
augmented_dataset\dew\2363.jpg,dew
augmented_dataset\dew\2364.jpg,dew
augmented_dataset\dew\2365.jpg,dew
augmented_dataset\dew\2366.jpg,dew
augmented_dataset\dew\2367.jpg,dew
augmented_dataset\dew\2368.jpg,dew
augmented_dataset\dew\2369.jpg,dew
augmented_dataset\dew\2370.jpg,dew
augmented_dataset\dew\2371.jpg,dew
augmented_dataset\dew\2372.jpg,dew
augmented_dataset\dew\2373.jpg,dew
augmented_dataset\dew\2374.jpg,dew
augmented_dataset\dew\2375.jpg,dew
augmented_dataset\dew\2376.jpg,dew
augmented_dataset\dew\2377.jpg,dew
augmented_dataset\dew\2378.jpg,dew
augmented_dataset\dew\2379.jpg,dew
augmented_dataset\dew\2380.jpg,dew
augmented_dataset\dew\2381.jpg,dew
augmented_dataset\dew\2382.jpg,dew
augmented_dataset\dew\2383.jpg,dew
augmented_dataset\dew\2384.jpg,dew
augmented_dataset\dew\2385.jpg,dew
augmented_dataset\dew\2386.jpg,dew
augmented_dataset\dew\2387.jpg,dew
augmented_dataset\dew\2388.jpg,dew
augmented_dataset\dew\2389.jpg,dew
augmented_dataset\dew\2390.jpg,dew
augmented_dataset\dew\2391.jpg,dew
augmented_dataset\dew\2392.jpg,dew
augmented_dataset\dew\2393.jpg,dew
augmented_dataset\dew\2394.jpg,dew
augmented_dataset\dew\2395.jpg,dew
augmented_dataset\dew\2396.jpg,dew
augmented_dataset\dew\2397.jpg,dew
augmented_dataset\dew\2398.jpg,dew
augmented_dataset\dew\2399.jpg,dew
augmented_dataset\dew\2400.jpg,dew
augmented_dataset\dew\2401.jpg,dew
augmented_dataset\dew\2402.jpg,dew
augmented_dataset\dew\2403.jpg,dew
augmented_dataset\dew\2404.jpg,dew
augmented_dataset\dew\2405.jpg,dew
augmented_dataset\dew\2406.jpg,dew
augmented_dataset\dew\2407.jpg,dew
augmented_dataset\dew\2408.jpg,dew
